Browser,Count
CHROME,4593894
SAFARI,166506
FIREFOX,35624
EDGE,31810
APPLE_WEB_KIT,29621
IE,13092
BOT,2508
OPERA,1268
MOZILLA,1243
DOWNLOAD,6
